Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
2/4/2025 12:00,828,3.266666667,4.675776277,4.666666667,34,278899.3333
2/4/2025 13:00,829,4.433333333,6.345696376,6.333333333,176,279022.9444
2/4/2025 14:00,830,4.933333333,7.061376419,7.166666667,278.6666667,279271.2778
2/4/2025 15:00,831,5.5,7.872480467,7.833333333,384.6666667,279601.9444
2/4/2025 16:00,832,5.866666667,8.397312498,8.333333333,452,280031.5
2/4/2025 17:00,833,5.5,7.872480467,7.833333333,371,280456.5
2/4/2025 18:00,834,5.1,7.299936433,7.5,321,280785.8333
2/4/2025 19:00,835,4.766666667,6.822816404,6.833333333,236.3333333,281064.5
2/4/2025 20:00,836,4.933333333,7.061376419,7.166666667,278.6666667,281314.9444
2/4/2025 21:00,837,5.166666667,7.395360439,7.333333333,310.6666667,281618.1666
2/4/2025 22:00,838,5.833333333,8.349600495,8.5,483,282061.8333
2/4/2025 23:00,839,5.3,7.58620845,7.666666667,346,282461.8333
2/5/2025 0:00,840,5.5,7.872480467,7.833333333,371,282824.5
2/5/2025 1:00,841,5.5,7.872480467,7.833333333,384.6666667,283237.3889
2/5/2025 2:00,842,4.266666667,6.107136362,6.166666667,171.6666667,283455.1667
2/5/2025 3:00,843,3.1,4.437216263,4.5,24,283502.5
2/5/2025 4:00,844,2.433333333,3.482976206,3.5,8,283515.8333
2/5/2025 5:00,845,3.766666667,5.39145632,5.333333333,82.66666667,283564.0556
2/5/2025 6:00,846,3.433333333,4.914336292,4.833333333,44,283630.5
2/5/2025 7:00,847,2.933333333,4.198656249,4.166666667,16.33333333,283658.6111
2/5/2025 8:00,848,1.866666667,2.671872158,2.5,0.333333333,283661.6111
2/5/2025 9:00,849,2.233333333,3.19670419,3,0.666666667,283662.3889
2/5/2025 10:00,850,2.6,3.721536221,3.75,12,283670.5
2/5/2025 11:00,851,2.733333333,3.912384232,3.833333333,26,283698.5
2/5/2025 12:00,852,1.7,2.433312144,2.333333333,0,283704.5
2/5/2025 13:00,853,2.85,4.079376242,4,12.5,283708.8333
2/5/2025 14:00,854,1.5,2.147040127,2,0,283712.8333
2/5/2025 15:00,855,3.6,5.152896306,5,54,283802.8333
2/5/2025 16:00,856,8.233333333,11.7848647,11.83333333,920.3333333,284396.5
2/5/2025 17:00,857,10.3,14.74300887,14.66666667,1000,285362.0556
2/5/2025 18:00,858,9.466666667,13.5502088,13.5,1000,286389.8333
2/5/2025 19:00,859,8.266666667,11.8325767,11.83333333,940.3333333,287369.9444
2/5/2025 20:00,860,7.366666667,10.54435263,10.5,804.6666667,288168.0556
2/5/2025 21:00,861,7.733333333,11.06918466,11,847,289045.2778
2/5/2025 22:00,862,7.866666667,11.26003267,11.16666667,905.3333333,289918.7222
2/5/2025 23:00,863,7.033333333,10.0672326,10.16666667,757.6666667,290761.6111
2/6/2025 0:00,864,5.666666667,8.111040481,8.166666667,427,291271.1667
2/6/2025 1:00,865,4.266666667,6.107136362,6,147.3333333,291503.3889
2/6/2025 2:00,866,4.433333333,6.345696376,6.333333333,176,291663.8333
2/6/2025 3:00,867,6.033333333,8.635872512,8.5,481.6666667,292021.0556
2/6/2025 4:00,868,6.366666667,9.11299254,9.166666667,593.6666667,292615.8333
2/6/2025 5:00,869,7.2,10.30579261,10.33333333,787.3333333,293321.2778
2/6/2025 6:00,870,7.366666667,10.54435262,10.66666667,843.3333333,294160.8333
2/6/2025 7:00,871,7.533333333,10.78291264,10.83333333,865.6666667,295011.6111
2/6/2025 8:00,872,7.033333333,10.0672326,10,731.3333333,295813.8333
2/6/2025 9:00,873,7.866666667,11.26003267,11.16666667,905.3333333,296629.2778
2/6/2025 10:00,874,7.866666667,11.26003267,11.16666667,905.3333333,297546.1667
2/6/2025 11:00,875,7.866666667,11.26003267,11.16666667,905.3333333,298445.7222
2/6/2025 12:00,876,7.2,10.30579261,10.33333333,787.3333333,299298.5
2/6/2025 13:00,877,5.833333333,8.349600495,8.333333333,470.3333333,299889.5
2/6/2025 14:00,878,4.633333333,6.631968393,6.666666667,260.6666667,300137.8333
2/6/2025 15:00,879,6.2,8.874432526,8.833333333,537.6666667,300614.3889
2/6/2025 16:00,880,6,8.588160508,8.5,492.6666667,301209.0556
2/6/2025 17:00,881,4.633333333,6.631968393,6.666666667,225.3333333,301474.8333
2/6/2025 18:00,882,1.866666667,2.671872158,2.5,0.333333333,301521.8333
2/6/2025 19:00,883,2.05,2.934288174,2.75,0.5,301522
2/6/2025 20:00,884,2.35,3.3636962,3.25,0.5,301522.5
2/6/2025 21:00,885,2.475,3.542616211,3.375,0.75,301523.6667
2/6/2025 22:00,886,2.6,3.721536221,3.5,1,301524.8333
2/6/2025 23:00,887,2.1,3.005856178,3,0,301524.8333
2/7/2025 0:00,888,4.133333333,5.916288351,5.833333333,196.6666667,301611.9444
2/7/2025 1:00,889,5.133333333,7.347648436,7.333333333,303.6666667,301932.2778
2/7/2025 2:00,890,3.766666667,5.39145632,5.333333333,82.66666667,302070.7222
2/7/2025 3:00,891,4.1,5.868576348,5.833333333,129.3333333,302184.5
2/7/2025 4:00,892,3.766666667,5.39145632,5.333333333,82.66666667,302301.8333
2/7/2025 5:00,893,3.266666667,4.675776277,4.666666667,55,302371.9444
2/7/2025 6:00,894,2.933333333,4.198656249,4,18.66666667,302393.1667
2/7/2025 7:00,895,1.9,2.719584161,2.666666667,0,302393.5
2/7/2025 8:00,896,1.8,2.576448153,2.5,0,302393.5
2/7/2025 9:00,897,1.5,2.147040127,2,0,302393.5
2/7/2025 10:00,898,1.5,2.147040127,2,0,302393.5
2/7/2025 11:00,899,1.5,2.147040127,2,0,302393.5
2/7/2025 12:00,900,2.066666667,2.958144175,2.833333333,0.333333333,302393.7222
2/7/2025 13:00,901,1.9,2.719584161,2.666666667,0,302393.8333
2/7/2025 14:00,902,1.7,2.433312144,2.333333333,0,302393.8333
2/7/2025 15:00,903,1.5,2.147040127,2,0,302393.8333
2/7/2025 16:00,904,1.5,2.147040127,2,0,302393.8333
2/7/2025 17:00,905,3.933333333,5.630016334,5.5,196.6666667,302480.9444
2/7/2025 18:00,906,5.866666667,8.397312498,8.333333333,452,302891.8333
2/7/2025 19:00,907,6.866666667,9.828672582,9.833333333,701.6666667,303484.1667
2/7/2025 20:00,908,6.833333333,9.780960581,9.833333333,694,304275.6111
2/7/2025 21:00,909,7.533333333,10.78291264,10.83333333,860.6666667,305011.9444
2/7/2025 22:00,910,7.366666667,10.54435263,10.5,804.6666667,305848.5
2/7/2025 23:00,911,5.833333333,8.349600495,8.333333333,470.3333333,306458.1667
2/8/2025 0:00,912,4.433333333,6.345696376,6.5,200.3333333,306687.2778
2/8/2025 1:00,913,4.6,6.58425639,6.5,194,306903.5
2/8/2025 2:00,914,5.3,7.58620845,7.666666667,346,307190.5
2/8/2025 3:00,915,6.7,9.590112568,9.666666667,679.3333333,307738.5
2/8/2025 4:00,916,9.133333333,13.07308878,13,1000,308660.1667
2/8/2025 5:00,917,8.4,12.02342472,11.83333333,960,309626.8333
2/8/2025 6:00,918,9.633333333,13.78876882,13.83333333,1000,310620.1667
2/8/2025 7:00,919,8.766666667,12.54825675,12.5,980,311613.5
2/8/2025 8:00,920,7.533333333,10.78291264,10.83333333,860.6666667,312520.5
2/8/2025 9:00,921,7.7,11.02147265,11,883,313375.3889
2/8/2025 10:00,922,7.9,11.30774467,11.33333333,903,314271.7222
2/8/2025 11:00,923,8.933333333,12.78681676,12.66666667,980,315226.8333
2/8/2025 12:00,924,8.033333333,11.49859268,11.33333333,922.6666667,316181.0555
2/8/2025 13:00,925,7.533333333,10.78291264,10.83333333,865.6666667,317059.9444
2/8/2025 14:00,926,7.533333333,10.78291264,10.83333333,865.6666667,317925.6111
2/8/2025 15:00,927,8.433333333,12.07113672,12,962.6666667,318868.3889
2/8/2025 16:00,928,7.4,10.59206463,10.66666667,795,319755.2778
2/8/2025 17:00,929,7.2,10.30579261,10.33333333,780,320527.8333
2/8/2025 18:00,930,5.666666667,8.111040481,8.166666667,452.3333333,321110.3889
2/8/2025 19:00,931,8.933333333,12.78681676,12.66666667,798.6666667,321669.5
2/8/2025 20:00,932,8.933333333,12.78681676,12.83333333,962.6666667,322657.0556
2/8/2025 21:00,933,8.766666667,12.54825675,12.5,980,323612.1667
2/8/2025 22:00,934,8.6,12.30969673,12.16666667,980,324592.1667
2/8/2025 23:00,935,7.9,11.30774467,11.33333333,847,325516.2778
2/9/2025 0:00,936,8.033333333,11.49859268,11.33333333,922.6666667,326393.3889
2/9/2025 1:00,937,6.366666667,9.11299254,9.166666667,593.6666667,327138.1666
2/9/2025 2:00,938,4.933333333,7.061376419,7.166666667,278.6666667,327488.7222
2/9/2025 3:00,939,4.6,6.58425639,6.666666667,218.3333333,327733.1667
2/9/2025 4:00,940,4.6,6.58425639,6.666666667,218.3333333,327911.2778
2/9/2025 5:00,941,4.6,6.584256391,6.666666667,232,328188.5
2/9/2025 6:00,942,3.433333333,4.914336292,4.833333333,44,328262.1667
2/9/2025 7:00,943,3.933333333,5.630016334,5.666666667,111.3333333,328344.8333
2/9/2025 8:00,944,3.766666667,5.39145632,5.333333333,82.66666667,328446.6111
2/9/2025 9:00,945,4.433333333,6.345696376,6.333333333,176,328585.5
2/9/2025 10:00,946,4.266666667,6.107136362,6.166666667,158,328755.5
2/9/2025 11:00,947,4.1,5.868576348,5.833333333,129.3333333,328878.8333
2/9/2025 12:00,948,4.466666667,6.393408379,6.333333333,196.6666667,329030.6111
2/9/2025 13:00,949,4.766666667,6.822816404,6.833333333,236.3333333,329277.6111
2/9/2025 14:00,950,5.3,7.58620845,7.666666667,346,329601.1667
2/9/2025 15:00,951,5.666666667,8.111040481,8.166666667,427,330019.8333
2/9/2025 16:00,952,4.1,5.868576348,5.833333333,129.3333333,330220.1667
2/9/2025 17:00,953,4.1,5.868576348,6,161.6666667,330413.6111
2/9/2025 18:00,954,4.6,6.58425639,6.666666667,218.3333333,330559.9444
2/9/2025 19:00,955,4.766666667,6.822816404,6.833333333,236.3333333,330796.2778
2/9/2025 20:00,956,4.966666667,7.109088422,7.166666667,285.6666667,331099.7222
2/9/2025 21:00,957,4.266666667,6.107136362,6.166666667,158,331286.1667
2/9/2025 22:00,958,4.266666667,6.107136362,6.166666667,158,331444.1667
2/9/2025 23:00,959,4.766666667,6.822816405,7,260.6666667,331684.7222
2/10/2025 0:00,960,4.266666667,6.107136362,6.166666667,158,331850.8333
2/10/2025 1:00,961,4.6,6.58425639,6.5,194,332038.8333
2/10/2025 2:00,962,4.266666667,6.107136362,6.166666667,158,332214.8333
2/10/2025 3:00,963,3.933333333,5.630016334,5.666666667,111.3333333,332326.1667
2/10/2025 4:00,964,4.466666667,6.393408379,6.333333333,196.6666667,332466.8333
2/10/2025 5:00,965,5.5,7.872480467,7.833333333,371,332801.3333
2/10/2025 6:00,966,4.433333333,6.345696376,6.333333333,176,333056.6667
2/10/2025 7:00,967,4.1,5.868576348,5.833333333,129.3333333,333189.5556
2/10/2025 8:00,968,4.433333333,6.345696376,6.333333333,189.6666667,333351
2/10/2025 9:00,969,3.6,5.152896306,5.166666667,72.66666667,333473.4444
2/10/2025 10:00,970,3.933333333,5.630016334,5.666666667,111.3333333,333565.6667
2/10/2025 11:00,971,3.766666667,5.39145632,5.333333333,82.66666667,333677
2/10/2025 12:00,972,3.933333333,5.630016334,5.666666667,111.3333333,333778.7778
2/10/2025 13:00,973,3.933333333,5.630016334,5.5,100.6666667,333873.4444
2/10/2025 14:00,974,3.266666667,4.675776278,4.5,36.33333333,333937.1111
2/10/2025 15:00,975,3.1,4.437216263,4.333333333,26.33333333,333963.4444
2/10/2025 16:00,976,3.1,4.437216263,4.333333333,26.33333333,333993.1111
2/10/2025 17:00,977,2.6,3.721536221,3.5,1,333996.6667
2/10/2025 18:00,978,2.6,3.721536221,3.666666667,8.333333333,333999.8889
2/10/2025 19:00,979,3.266666667,4.675776278,4.5,36.33333333,334035.4444
2/10/2025 20:00,980,1.5,2.147040127,2,0,334041.6667
2/10/2025 21:00,981,2.6,3.721536221,3.5,1,334042.6667
2/10/2025 22:00,982,2.6,3.721536221,3.5,1,334043.9167
2/10/2025 23:00,983,2.6,3.721536221,3.5,1,334045.1667
2/11/2025 0:00,984,2.666666667,3.816960227,3.666666667,24,334169.6667
2/11/2025 1:00,985,2.733333333,3.912384232,3.833333333,47,334294.1667
2/11/2025 2:00,986,2.8,4.007808238,4,70,334418.6667
2/11/2025 3:00,987,3.6,5.152896305,5.166666667,80.66666667,334453.5556
2/11/2025 4:00,988,3.1,4.437216263,4.333333333,65,334564.2222
2/11/2025 5:00,989,3.433333333,4.914336291,4.833333333,82.66666667,334625.4444
2/11/2025 6:00,990,3.1,4.437216263,4.5,54.66666667,334667.8889
2/11/2025 7:00,991,3.9,5.582304331,5.666666667,214,334862.1667
2/11/2025 8:00,992,2.366666667,3.387552201,3.333333333,46.66666667,334920.0278
2/11/2025 9:00,993,2.766666667,3.960096235,3.833333333,18.33333333,334941.8056
2/11/2025 10:00,994,3.433333333,4.914336292,4.833333333,65,334981.8056
2/11/2025 11:00,995,4.8,6.870528407,6.833333333,243.3333333,335152.6944
2/11/2025 12:00,996,4.6,6.58425639,6.5,194,335391.5833
2/11/2025 13:00,997,3.6,5.152896306,5.166666667,115.3333333,335530.5833
2/11/2025 14:00,998,4.266666667,6.107136362,6.166666667,158,335670.9167
2/11/2025 15:00,999,4.6,6.58425639,6.666666667,218.3333333,335855.0278
2/11/2025 16:00,1000,4.933333333,7.061376419,7.166666667,278.6666667,336147.8056
2/11/2025 17:00,1001,4.766666667,6.822816404,6.833333333,236.3333333,336370.0278
2/11/2025 18:00,1002,5.333333333,7.633920453,7.666666667,366.6666667,336731.9167
2/11/2025 19:00,1003,5.666666667,8.111040481,8.166666667,427,337143.9167
2/11/2025 20:00,1004,5.133333333,7.347648436,7.333333333,303.6666667,337457.9166
2/11/2025 21:00,1005,5.5,7.872480467,7.833333333,384.6666667,337879.1389
2/11/2025 22:00,1006,5.466666667,7.824768464,8,402,338207.25
2/11/2025 23:00,1007,6.7,9.590112568,9.666666667,679.3333333,338792.5833
2/12/2025 0:00,1008,6.033333333,8.635872512,8.5,481.6666667,339340.1389
2/12/2025 1:00,1009,5.833333333,8.349600495,8.5,508.3333333,339821.0278
2/12/2025 2:00,1010,5.666666667,8.111040481,8.166666667,427,340295.25
2/12/2025 3:00,1011,6.166666667,8.826720523,9,568.6666667,340872.25
2/12/2025 4:00,1012,4.266666667,6.107136362,6.166666667,179.6666667,341186.0278
2/12/2025 5:00,1013,3.933333333,5.630016334,5.666666667,119.3333333,341279.5833
2/12/2025 6:00,1014,3.933333333,5.630016334,5.666666667,119.3333333,341405.8056
2/12/2025 7:00,1015,4.65,6.655824395,6.75,294,341647.5833
2/12/2025 8:00,1016,3.35,4.795056285,4.75,147.25,341651.6667
2/12/2025 9:00,1017,2.05,2.934288174,2.75,0.5,341655.75
2/12/2025 10:00,1018,2.658333334,3.805032225,3.708333334,27.75,341691.4445
2/12/2025 11:00,1019,3.266666667,4.675776277,4.666666667,55,341727.1389
2/12/2025 12:00,1020,3.1,4.437216263,4.5,24,341766.9167
2/12/2025 13:00,1021,2.6,3.721536221,3.75,12,341774.9167
2/12/2025 14:00,1022,3.933333333,5.630016334,5.5,100.6666667,341826.4722
2/12/2025 15:00,1023,5.133333333,7.347648436,7.333333333,303.6666667,342088.0278
2/12/2025 16:00,1024,4.1,5.868576348,5.833333333,129.3333333,342245.3333
2/12/2025 17:00,1025,4.266666667,6.107136362,6,147.3333333,342411.7778
2/12/2025 18:00,1026,4.433333333,6.345696376,6.5,200.3333333,342558.7778
2/12/2025 19:00,1027,5.133333333,7.347648435,7.333333333,317.3333333,342816.1111
2/12/2025 20:00,1028,4.633333333,6.631968393,6.666666667,252.6666667,343178.5556
2/12/2025 21:00,1029,5.1,7.299936433,7.5,321,343429.6667
2/12/2025 22:00,1030,4.466666667,6.393408379,6.333333333,239.3333333,343731.7778
2/12/2025 23:00,1031,4.348333334,6.224030769,6.166666666,227.3666666,343733.9889
2/13/2025 0:00,1032,4.23,6.054653159,6,215.4,343736.2
2/13/2025 1:00,1033,4.111666667,5.885275549,5.833333333,203.4333333,343738.4111
2/13/2025 2:00,1034,3.993333334,5.715897939,5.666666666,191.4666666,343740.6222
2/13/2025 3:00,1035,3.875,5.546520329,5.5,179.5,343742.8334
2/13/2025 4:00,1036,3.756666667,5.377142719,5.333333333,167.5333333,343745.0445
2/13/2025 5:00,1037,3.638333334,5.207765109,5.166666666,155.5666666,343747.2556
2/13/2025 6:00,1038,3.52,5.038387499,5,143.6,343749.4667
2/13/2025 7:00,1039,3.401666667,4.869009889,4.833333333,131.6333333,343751.6778
2/13/2025 8:00,1040,3.283333334,4.699632279,4.666666666,119.6666667,343753.8889
2/13/2025 9:00,1041,3.165,4.530254668,4.5,107.7,343756.1
2/13/2025 10:00,1042,3.046666667,4.360877058,4.333333333,95.73333332,343758.3111
2/13/2025 11:00,1043,2.928333333,4.191499448,4.166666667,83.76666666,343760.5222
2/13/2025 12:00,1044,2.81,4.022121838,4,71.79999999,343762.7333
2/13/2025 13:00,1045,2.691666667,3.852744228,3.833333333,59.83333332,343764.9445
2/13/2025 14:00,1046,2.573333333,3.683366618,3.666666667,47.86666666,343767.1556
2/13/2025 15:00,1047,2.455,3.513989008,3.5,35.9,343769.3667
2/13/2025 16:00,1048,2.336666667,3.344611398,3.333333333,23.93333333,343771.5778
2/13/2025 17:00,1049,2.218333333,3.175233788,3.166666667,11.96666666,343773.7889
2/13/2025 18:00,1050,2.1,3.005856178,3,0,343776
2/13/2025 19:00,1051,2.266666667,3.244416192,3.166666667,0.333333333,343776.2222
2/13/2025 20:00,1052,2.766666667,3.960096235,4,16,343789.6666
2/13/2025 21:00,1053,2.066666667,2.958144175,2.833333333,0.333333333,343792.6667
2/13/2025 22:00,1054,1.866666667,2.671872158,2.5,0.333333333,343793
2/13/2025 23:00,1055,2.766666667,3.960096235,3.833333333,8.666666667,343796.2222
2/14/2025 0:00,1056,3.266666667,4.675776277,4.666666667,34,343827.6667
2/14/2025 1:00,1057,2.933333333,4.198656249,4.166666667,16.33333333,343849.1111
2/14/2025 2:00,1058,2.433333333,3.482976207,3.333333333,0.666666667,343852.5556
2/14/2025 3:00,1059,2.1,3.005856178,3,0,343852.6667
2/14/2025 4:00,1060,2.05,2.934288174,2.75,0.5,343853
2/14/2025 5:00,1061,3.1,4.437216263,4.333333333,26.33333333,343876.4444
2/14/2025 6:00,1062,2.933333333,4.198656249,4.166666667,16.33333333,343887.6667
2/14/2025 7:00,1063,3.766666667,5.39145632,5.333333333,82.66666667,343941.2222
2/14/2025 8:00,1064,3.1,4.437216263,4.333333333,26.33333333,344001.7778
2/14/2025 9:00,1065,3.766666667,5.39145632,5.333333333,82.66666667,344050.2222
2/14/2025 10:00,1066,2.566666667,3.673824218,3.666666667,16,344100.6666
2/14/2025 11:00,1067,3.933333333,5.630016334,5.5,196.6666667,344190.4444
2/14/2025 12:00,1068,4.1,5.868576348,5.833333333,129.3333333,344395.7778
2/14/2025 13:00,1069,5.1,7.299936433,7.5,321,344643.3333
2/14/2025 14:00,1070,4.766666667,6.822816405,7,260.6666667,344944.2222
2/14/2025 15:00,1071,5.866666667,8.397312498,8.333333333,452,345293.6667
2/14/2025 16:00,1072,6.033333333,8.635872512,8.666666667,508,345820.3333
2/14/2025 17:00,1073,7.2,10.30579261,10.33333333,775,346445.8889
2/14/2025 18:00,1074,9.266666667,13.26393679,13.16666667,980,347406
2/14/2025 19:00,1075,10.8,15.45868891,15.33333333,1000,348392.6667
2/14/2025 20:00,1076,9.633333333,13.78876882,13.83333333,1000,349392.6667
2/14/2025 21:00,1077,9.8,14.02732883,13.83333333,1000,350392.6667
2/14/2025 22:00,1078,8.4,12.02342471,12,942.6666667,351342
2/14/2025 23:00,1079,8.433333333,12.07113672,12.16666667,854.6666667,352190
2/15/2025 0:00,1080,7.866666667,11.26003267,11.16666667,905.3333333,353132.6667
2/15/2025 1:00,1081,8.6,12.30969673,12.33333333,962.6666667,354058
2/15/2025 2:00,1082,8.6,12.30969673,12.33333333,940.3333333,355038.1111
2/15/2025 3:00,1083,6.866666667,9.828672583,9.833333333,709,355804.3333
2/15/2025 4:00,1084,7.2,10.30579261,10.33333333,787.3333333,356573
2/15/2025 5:00,1085,8.233333333,11.7848647,11.83333333,920.3333333,357454.7778
2/15/2025 6:00,1086,7.733333333,11.06918466,11.16666667,817.3333333,358329.2222
2/15/2025 7:00,1087,6.866666667,9.828672582,10,735.3333333,359084.4444
2/15/2025 8:00,1088,6.533333333,9.351552554,9.5,649.6666667,359734.1111
2/15/2025 9:00,1089,6,8.588160509,8.666666667,512.6666667,360282.5556
2/15/2025 10:00,1090,6.533333333,9.351552554,9.5,649.6666667,360867.8889
2/15/2025 11:00,1091,4.85,6.942096412,7,257.5,361231.1667
2/15/2025 12:00,1092,5.666666667,8.111040481,8.166666667,427,361649.3334
2/15/2025 13:00,1093,6.2,8.874432526,8.833333333,537.6666667,362205.6666
2/15/2025 14:00,1094,5.7,8.158752484,8,396,362620.3333
2/15/2025 15:00,1095,6.7,9.590112567,9.666666667,672,363164.3333
2/15/2025 16:00,1096,6,8.588160509,8.666666667,512.6666667,363793.1111
2/15/2025 17:00,1097,7.233333333,10.35350461,10.33333333,653.3333333,364305.4444
2/15/2025 18:00,1098,11.83333333,16.937761,17,1000,365257
2/15/2025 19:00,1099,10.46666667,14.98156889,14.83333333,980,366250.3333
2/15/2025 20:00,1100,12.5,17.89200106,18,1000,367237
2/15/2025 21:00,1101,13.56666667,19.41878515,19.5,1000,368237
2/15/2025 22:00,1102,10.3,14.74300888,14.66666667,1000,369237
2/15/2025 23:00,1103,8.4,12.02342471,12,942.6666667,370193
2/16/2025 0:00,1104,6.866666667,9.828672584,9.666666667,663,370990.1666
2/16/2025 1:00,1105,6.2,8.874432526,8.833333333,537.6666667,371503.1389
2/16/2025 2:00,1106,4.766666667,6.822816404,6.833333333,236.3333333,371849.8056
2/16/2025 3:00,1107,5.5,7.872480467,7.833333333,371,372167.5833
2/16/2025 4:00,1108,4.433333333,6.345696376,6.5,200.3333333,372453.25
2/16/2025 5:00,1109,5.166666667,7.395360439,7.333333333,310.6666667,372678.5833
2/16/2025 6:00,1110,4.966666667,7.109088421,7,261.3333333,373007.25
2/16/2025 7:00,1111,4.966666667,7.109088421,7,261.3333333,373246.1389
2/16/2025 8:00,1112,5.833333333,8.349600495,8.333333333,456.6666667,373600.8056
2/16/2025 9:00,1113,5.833333333,8.349600495,8.333333333,456.6666667,374065.8056
2/16/2025 10:00,1114,4.966666667,7.109088421,7,261.3333333,374443.25
2/16/2025 11:00,1115,5.3,7.58620845,7.666666667,346,374730.25
2/16/2025 12:00,1116,4.6,6.58425639,6.666666667,218.3333333,375013.5833
2/16/2025 13:00,1117,4.6,6.58425639,6.666666667,218.3333333,375211.8056
2/16/2025 14:00,1118,5.5,7.872480467,7.833333333,371,375537.9166
2/16/2025 15:00,1119,5.666666667,8.111040481,8.166666667,427,375919.25
2/16/2025 16:00,1120,4.766666667,6.822816405,7,260.6666667,376282.4722
2/16/2025 17:00,1121,4.266666667,6.107136362,6.166666667,158,376460.5833
2/16/2025 18:00,1122,4.6,6.584256391,6.666666667,232,376691.5833
2/16/2025 19:00,1123,3.266666667,4.675776277,4.666666667,64.66666667,376797.9167
2/16/2025 20:00,1124,2.566666667,3.673824218,3.666666667,16,376814.5834
2/16/2025 21:00,1125,2.6,3.721536221,3.75,12,376823.9167
2/16/2025 22:00,1126,3.6,5.152896306,5,83,376889.1389
2/16/2025 23:00,1127,4.433333333,6.345696376,6.5,200.3333333,377024.3611
2/17/2025 0:00,1128,3.933333333,5.630016334,5.666666667,119.3333333,377203.6944
2/17/2025 1:00,1129,2.6,3.721536221,3.5,1,377231.25
2/17/2025 2:00,1130,2.933333333,4.198656249,4.166666667,16.33333333,377245.0278
2/17/2025 3:00,1131,2.766666667,3.960096235,3.833333333,8.666666667,377253.6944
2/17/2025 4:00,1132,2.6,3.721536221,3.5,1,377257.2222
2/17/2025 5:00,1133,2.433333333,3.482976207,3.333333333,0.666666667,377258.1389
2/17/2025 6:00,1134,2.6,3.721536221,3.5,1,377258.9167
2/17/2025 7:00,1135,3.95,5.653872336,5.583333334,186.1666667,377424.3612
2/17/2025 8:00,1136,5.3,7.58620845,7.666666667,371.3333333,377589.8056
2/17/2025 9:00,1137,6.866666667,9.828672583,9.833333333,709,378224.5833
2/17/2025 10:00,1138,6.533333333,9.351552554,9.333333333,623.3333333,378847.9167
2/17/2025 11:00,1139,7.366666667,10.54435262,10.66666667,843.3333333,379665.1389
2/17/2025 12:00,1140,6.866666667,9.828672582,9.833333333,701.6666667,380450.0278
2/17/2025 13:00,1141,7.7,11.02147266,10.83333333,844.3333333,381242.6944
2/17/2025 14:00,1142,9.1,13.02537677,13,962.6666667,382121.5833
2/17/2025 15:00,1143,8.766666667,12.54825674,12.66666667,962.6666667,383096.6944
2/17/2025 16:00,1144,9.6,13.74105682,13.66666667,980,384077.5833
2/17/2025 17:00,1145,8.733333333,12.50054474,12.33333333,942.6666667,385038.4722
2/17/2025 18:00,1146,7.366666667,10.54435263,10.5,797.3333333,385907.8055
2/17/2025 19:00,1147,7.566666667,10.83062464,10.83333333,824.6666667,386707.25
2/17/2025 20:00,1148,7.2,10.30579261,10.33333333,787.3333333,387494.5833
2/17/2025 21:00,1149,7.9,11.30774467,11.16666667,864.3333333,388319.1389
2/17/2025 22:00,1150,7.366666667,10.54435263,10.5,804.6666667,389169.0278
2/17/2025 23:00,1151,7.733333333,11.06918466,11,847,390021.8056
2/18/2025 0:00,1152,4.766666667,6.822816404,6.833333333,236.3333333,390437.25
2/18/2025 1:00,1153,5.3,7.58620845,7.666666667,346,390740.9167
2/18/2025 2:00,1154,6.166666667,8.826720523,8.833333333,556,391148.9167
2/18/2025 3:00,1155,8.566666667,12.26198473,12.16666667,960,392037.25
2/18/2025 4:00,1156,9.133333333,13.07308878,13.16666667,1000,393030.5833
2/18/2025 5:00,1157,9.633333333,13.78876882,13.83333333,1000,394030.5833
2/18/2025 6:00,1158,8.4,12.02342471,12,942.6666667,394998.1389
2/18/2025 7:00,1159,6.533333333,9.351552555,9.333333333,623.3333333,395732.0278
2/18/2025 8:00,1160,8.233333333,11.7848647,11.66666667,942.6666667,396564.1389
2/18/2025 9:00,1161,8.966666667,12.83452876,12.83333333,1000,397539.25
2/18/2025 10:00,1162,3.933333333,5.630016334,5.666666667,119.3333333,397958.1389
2/18/2025 11:00,1163,4.633333333,6.631968393,6.666666667,324.6666667,398135.8056
2/18/2025 12:00,1164,6.166666667,8.826720523,9,568.6666667,398724.25
2/18/2025 13:00,1165,9.3,13.31164879,13.33333333,1000,399551.9167
2/18/2025 14:00,1166,8.433333333,12.07113672,12.16666667,940.3333333,400532.0278
2/18/2025 15:00,1167,7.533333333,10.78291264,10.66666667,814.6666667,401368.6945
2/18/2025 16:00,1168,7.366666667,10.54435262,10.5,809.6666667,402206.1389
2/18/2025 17:00,1169,6.7,9.590112568,9.666666667,679.3333333,402874.25
2/18/2025 18:00,1170,7.7,11.02147265,11,883,403712.1389
2/18/2025 19:00,1171,7.2,10.30579261,10.33333333,787.3333333,404518.4722
2/18/2025 20:00,1172,6.866666667,9.828672583,9.833333333,709,405290.9167
2/18/2025 21:00,1173,7.2,10.30579261,10.33333333,787.3333333,406040.9167
2/18/2025 22:00,1174,7.533333333,10.78291264,10.66666667,827,406821.1389
